Sec,RR_Intervals,QRS_Duration,QRS_Duration_Avg,RR_Entropy,QRS_Area,R_Amp,QRSPPK,Qdur,QRSdur1,TransQRSMaxMacA,TransQRSMaxMacB,QRS_Front_Axis,APC_Incr_P,APC_Incr_RR,Std_LineaIso_R,Std_LineaIso_P,APC_Detectado,VarRR,VarQRSPPK,VarRAmp,PNN10,PNN50,PNN100
0.21432463570184387,0.7422614033944207,0.06821575894859429,,,0.02470206314221854,0.9493031519088619,1.3174149387506764,0.0034474205333983,0.06870592108934023,,0.01347813296685643,72.01363302877658,-6.003659379903777e-05,-0.08143515618766989,0.04827941422326271,0.010403836592950313,0,,,,,,
0.9782882565100295,0.740415012060289,0.07031830820322563,,,0.023916209976460528,0.9415487453869832,1.2601991267606067,0.0034361127278906725,0.07031382110432667,,0.01233474848517104,69.88485828255428,0.07170415320527583,0.617785376636664,0.04846637460903399,0.0075503928065790244,0,,,,,,
1.756079273169947,0.7417723104071092,0.06840329509390534,,,0.024671299941778926,0.9535517195680148,1.3300334712640445,0.003214888448479891,0.06851433953621035,,0.012322832589971154,64.90452992723405,0.11110278083531722,-0.4137279478560105,0.05135486623880628,0.00894337006954854,0,,,,,,
2.5200428939781325,0.7443547689952817,0.06690205100019234,,,0.0252079007331899,0.9486875220222887,1.3848398706864395,0.003361334856019897,0.0669377090593767,,0.012917589997530728,69.64964435083014,-0.05463455348040168,0.06635168209344577,0.054141919855103554,0.008264123477653646,0,,,,,,
3.301290759600983,0.7436548630440011,0.06655749245902173,,,0.024463060616640598,0.9611979942345207,1.3957806052130473,0.0033825095132210535,0.06661479518772633,,0.01354084102220154,70.72592651770607,0.0528514267106496,-0.14878570790296963,0.054529375732914664,0.009610465581651939,0,,,,,,
4.072168078335033,0.7428324814505095,0.06680682184657563,,,0.024478711469894148,0.9456130992902203,1.3764506129479304,0.00315192034602367,0.06624543362280176,,0.012930010664551314,69.81091738164014,-0.07829383183199629,-0.1823617691926736,0.054234925087875537,0.008546661824162399,0,,,,,,
4.839588548106153,0.7452192315596713,0.06691338562833035,0.06960321042292107,,0.02389757867105729,0.9387025093202926,1.3188231181281436,0.0032876166080991398,0.06681676552593376,0.6434535036569371,0.01354770555586768,65.47777051567056,-0.13906335635731898,0.03565800058187149,0.05385339867066035,0.007196545836108124,0,,,,,,
5.613922715803137,0.7474938239855474,0.06686965312935685,0.06950722719205296,,0.02439457241936683,0.9682952718466719,1.397349499604627,0.0033850160149176945,0.06636143147345104,0.7554591010679417,0.013601023955000886,64.9537972932626,0.04463015194351207,0.2450177065738544,0.04902948541958755,0.007128042113778804,0,,,,,,
6.388256883500122,0.7441399280994053,0.06685554733270353,0.06935899561452921,,0.026197808327087343,1.0522533816891688,1.4126803162866268,0.0033417384293991177,0.06683523776937549,0.8111637888949507,0.01441840585529097,70.07533149149036,-0.11193977744840222,-0.44796926956414357,0.05556288031179013,0.006528667280663019,0,,,,,,
7.159134202234173,0.743653879902033,0.06643618312474159,0.06955511656173391,,0.0245452979200777,0.9675326920576636,1.40501501945968,0.003224420641097421,0.06671310413527659,0.7399829500595331,0.013694758587590469,69.03792013382039,-0.08481558723782365,-0.5925914797411306,0.05536422702741982,0.007746994149506092,0,,,,,,
7.933468369931158,0.7449803631365297,0.0666079697162283,0.0694429635839176,,0.023386529205347735,0.9475036285257008,1.3172354985577026,0.0033333942836192175,0.06685104110362053,0.6747464394657642,0.01273393168854376,66.63857949774953,0.06749873709408495,-0.2812052793524537,0.048495215318106716,0.006276862553907982,0,0.018925614686473795,0.02550570206392564,0.02353550966468124,35.77983169403447,6.5578586811658495,6.332076483452162
8.707802537628142,0.7458535278290718,0.06660104433465841,0.06938177662593249,,0.024435833061018198,0.9690574899966056,1.3905202262186052,0.0034091308764467375,0.06665502314192055,0.734534506374265,0.012829286102951967,65.7218731725162,0.08316147870831393,0.37147211501403105,0.05614534298052515,0.0060539899399434495,0,0.00838753530767258,0.02672492635517918,0.02587240277513303,33.197880811710455,5.2827402392855305,3.154751313038312
9.475223007399263,0.7447845531527595,0.06681364481167146,0.06956540342486363,,0.026212084330471782,1.0403492673380093,1.4044678170563203,0.0033974976745354993,0.06677087769522579,0.7661919121462536,0.012767768266374116,65.43524638497874,0.09025823276948884,0.39303162243147666,0.0475693828491166,0.008703210829210165,0,6.345476611674018e-05,0.02671691238445284,0.023224942988220986,29.381128965270996,-2.103814834328598,-2.5908552553739006
10.239186628207445,0.7375293880564867,0.06663093353675933,0.06929095372434797,,0.024664558186935984,1.0410085621529723,1.3891741205493153,0.00686806809221522,0.06675735134324479,0.7291276909658185,0.012463972314081091,65.27807102893676,0.054284731635765394,0.5100201446356994,0.048253810552125735,0.00835464951961005,0,-0.0004177574390901315,0.028362666118867723,0.02345192332232056,25.025781151929827,-0.5367916492228177,0.5115366696174646
10.996236551089765,0.7364562393137682,0.06676130560948867,0.06947943200628053,,0.024606763554035113,0.9560495819188731,1.3288890601526886,0.006798990974139971,0.06677918091802074,0.7133935231788379,0.012674184248784274,66.3340425036607,0.12127987367082642,-0.024840327883847227,0.042645439858580915,0.005594660404648272,0,-0.0013484989927269808,0.027463533468850942,0.02297393361692767,20.131757273074797,3.5663983602034026,-1.258131990327695
11.760200171897951,0.736987345664403,0.0664424559384726,0.06957894464093027,,0.024640699583387302,0.9597919066486692,1.3247517880556479,0.006500498940514966,0.06701027740970503,0.7383401423250477,0.012654505982276798,64.57747769993824,-0.10862597985940026,0.1576021138313763,0.04275966005807439,0.0061967497668499886,0,0.0008749186148514724,0.027687424332987248,0.022413710865477512,23.046854518891855,-0.3611965709293579,1.5991024890275247
