Sec,RR_Intervals,QRS_Duration,QRS_Duration_Avg,RR_Entropy,QRS_Area,R_Amp,QRSPPK,Qdur,QRSdur1,TransQRSMaxMacA,TransQRSMaxMacB,QRS_Front_Axis,APC_Incr_P,APC_Incr_RR,Std_LineaIso_R,Std_LineaIso_P,APC_Detectado,VarRR,VarQRSPPK,VarRAmp,PNN10,PNN50,PNN100
0.5691124311037071,0.5745063390914457,0.06359266531887434,,,0.010561889105721997,0.3142018405825,0.5726646324787975,2.558939090931569e-06,0.08022755853158656,,0.0018861871420168064,-73.44214919250865,0.6366660936886103,-6.006409210783868,0.012108389209536084,0.019947985782927367,0,,,,,,
1.1731397352812614,0.5765733748656593,0.06323388682573756,,,0.0105039904270326,0.31549716370225944,0.5877762469353262,-0.00017096092985098823,0.08019838172877908,,0.0014717197386320852,-67.5611048046955,-0.835003059950228,-15.718972836070233,0.012470422831136014,0.020237114770354652,0,,,,,,
1.6828968821594288,0.5730136128503952,0.06971311564597701,,,0.010777449939097699,0.3187391035264845,0.5956079608559245,-0.000197341491141195,0.07937109564537544,,0.001812598366214984,-55.71285199545268,-0.5405913633168565,3.7062440389093245,0.011877465242564207,0.014637729710847877,0,,,,,,
2.3602454197920615,0.577244624658286,0.07567110054957991,,,0.011096941524690764,0.3189852336775236,0.5971972665656651,4.224821320164477e-05,0.07998100997646411,,0.0018213214325203295,-44.67231965975819,0.9911557411858949,8.233634169097567,0.01228605771992916,0.014866833644825309,0,,,,,,
2.97474718589177,0.5806254904710891,0.08160669709390958,,,0.010874544244538457,0.31709225361329324,0.5798875595979993,9.182549410147565e-05,0.07957859840050972,,0.0020040588882354097,-54.552160322062534,-1.4070362853713139,-12.296961353425674,0.011210265834776344,0.014790377950957685,0,,,,,,
3.5752830027619393,0.5755798724781859,0.08007459616229655,,,0.01121770819498615,0.3171527065199251,0.5593209507760123,-4.831700181579827e-05,0.07984305072702835,,0.0020626439963239906,-49.744200987615876,-0.3442589543067094,-5.651670672856972,0.011969373858860603,0.014335453733205387,0,,,,,,
4.186293281554263,0.5784947814932152,0.08356380749571875,0.076645734794683,,0.011153163028994745,0.31699836675159626,0.5510644218482507,0.00024970350608303257,0.07691452487463744,0.8786499174060356,0.0019604159108659136,-66.75982578510107,-1.1344818922387647,11.285213323106579,0.011492293065322193,0.012046590864885215,0,,,,,,
4.737948276121046,0.5740864109296482,0.08667896066101001,0.07758431398889337,,0.01123453691704041,0.3163332429253446,0.5652119483101401,4.506824361173165e-05,0.07628078900398143,0.90571467316484,0.001934534529816009,-60.48356452646639,0.10867942563143748,-0.11937136206630311,0.010629526065441892,0.012320998909405209,0,,,,,,
5.387364915294602,0.5792059225241528,0.08669645095026789,0.0790829254970368,,0.011261142901637438,0.31427405774225475,0.5561647874605234,0.00020811022779908923,0.07660328988668272,0.9035082661468989,0.0019881326205511405,-46.18150706040619,0.030149737835647956,10.284113601369006,0.010708383308718178,0.008453238759335175,0,,,,,,
5.994883706779541,0.5737264523403398,0.08630060492889376,0.07849057081910624,,0.011332328271435743,0.3153917738075068,0.5625963000132503,7.566422004891694e-05,0.07650906535505649,0.9096139993636961,0.002252949349487466,1.6584559290882306,0.08646030342451709,-0.5269310216352914,0.011328892400898665,0.011661201694035922,0,,,,,,
