Sec,RR_Intervals,QRS_Duration,QRS_Duration_Avg,RR_Entropy,QRS_Area,R_Amp,QRSPPK,Qdur,QRSdur1,TransQRSMaxMacA,TransQRSMaxMacB,QRS_Front_Axis,APC_Incr_P,APC_Incr_RR,Std_LineaIso_R,Std_LineaIso_P,APC_Detectado,VarRR,VarQRSPPK,VarRAmp,PNN10,PNN50,PNN100
1.9157987689615876,0.8158282741926128,0.15382106345941016,,,0.059176561430503614,1.668607620218194,2.4898893734485013,0.008364917067484469,0.09826838187180835,,0.0009432183380052104,-84.906974929403,0.0,-6.54579832376342,0.23664345633277023,,0,,,,,,
2.6801992794487655,0.8100475611740585,0.11816452027671069,,,0.05326436416921749,1.7359263762404078,2.235529250430098,0.003620377287675972,0.09582821036976723,,0.004192360382727827,-79.60392476953531,0.0,-1.5628857728676622,0.24679304028164095,,0,,,,,,
3.4605914324147546,0.8212709321692342,0.096963121318614,,,0.04836333259812186,1.6597002513423287,2.2219129133889144,0.005019704692778519,0.09828671078315383,,0.013820851306482381,-82.1720613046185,0.0,-1.5568366228160575,0.23365336355738914,,0,,,,,,
4.247380242372269,0.8246911497145506,0.07832725155872512,,,0.043647870975854264,1.7418987059875564,2.2390416578888486,0.006663836051697222,0.10055169058994837,,0.023824242071346535,-80.22420819244708,0.0,1.9358028545795554,0.2528766692947981,,0,,,,,,
5.027772395338258,0.8172222002435288,0.07427143807831979,,,0.04271755311807339,1.651215681343201,2.225106027535638,0.004998651749942341,0.09690032965792184,,0.021801311695601892,-80.62165628096079,0.0,-0.8404767988451842,0.22779861109313673,,0,,,,,,
5.820957862287296,0.8213339460722242,0.07712288658330249,,,0.043979695675518495,1.564833376225455,2.2267032885306457,0.006570004138268002,0.10060156137158499,,0.02153803406206402,-80.33689272449473,0.0,0.4524662527702959,0.23582389103016754,,0,,,,,,
6.562970073304138,0.8169192872424921,0.08761828950497098,0.11868081926712998,,0.04606164532408843,1.5229558449639071,2.2545323935774086,0.006861052283229745,0.09973489196215077,0.6717426744600451,0.023155163942317484,-83.74666271665421,0.0,0.9490070704787251,0.2245802578987861,,0,,,,,,
7.394535482202324,0.8185191260372793,0.08775367774688321,0.11841077794062847,,0.0440653868614984,1.4858606419239508,2.2339553744842005,0.0068256680781803815,0.09991626802994436,0.6430576043740915,0.021618346317558657,-84.74363003719046,0.0,0.2863872467849096,0.23865311391962207,,0,,,,,,
8.197315934638647,0.8291877786157138,0.08620800372877652,0.1183704316903062,,0.04376868029183628,1.5167782703047556,2.21557363230957,0.006519995427645442,0.09999017830498737,0.6796649399550817,0.023184482298601514,-83.26761273441572,0.0,3.1944130150046717,0.23308074910827728,,0,,,,,,
8.98410474459616,0.816225832227869,0.08716731947060069,0.11787001496658171,,0.04661883213666473,1.521557775525676,2.201771927828758,0.0067162799183761055,0.09954891560867105,0.7685901033844064,0.022296591050643064,-83.28366741036496,0.0,3.4925516414000914,0.21715072937114593,,0,,,,,,
9.770893554553675,0.809397609835068,0.0864033371823912,0.12132126402075626,,0.0462634714750884,1.7422218384090318,2.2693775018932896,0.006487059309831333,0.0988836182432419,0.7649692441465502,0.023166375941536824,-80.38210882484499,0.0,-4.8689972367304835,0.22825282694882632,,0,0.09967444344688882,0.09179067979210861,0.053685552634994506,70.57935310383009,22.529806947336287,6.349438414351461
10.551285707519664,0.7764184136848659,0.08595963246729463,0.12070107654652847,,0.043337520095016964,1.7394426244632568,2.279501948376795,0.006693073331112813,0.10045450322569728,0.7296360760517953,0.025953229370088756,-77.96662311855064,0.0,-5.070095561244766,0.2230325434178728,,0,0.04765231899651714,0.08115550091766567,0.050626032586773714,72.01365614758332,18.05228304619798,2.359623694526273
11.302892904023793,0.7955979615053546,0.08852365024919384,0.11810909607214909,,0.04600756294126957,1.7390769783959987,2.3598719107497375,0.006525724155280112,0.09883017986637967,0.7722127499348673,0.026369667110095526,-80.08891067989049,0.0,2.3016756105455456,0.2247718139543823,,0,-0.005108980833019987,0.07004655279253365,0.05272118859655826,71.46102346583358,14.747827087553063,-0.49238166112717735
12.035310129553347,0.7826531386164647,0.09148713559101829,0.12020739971267816,,0.046515434561762006,1.744275968408115,2.361515392029099,0.0066273888564148415,0.09978082249163256,0.7118291324809902,0.026805982930186573,-77.80513781977287,0.0,-2.375597333216421,0.22352131909535417,,0,0.0008658594990531972,0.07064322535510333,0.05190711201524496,72.2197216421664,13.36732821591725,0.48726359151981674
12.77732234057019,0.7814206379719074,0.09604037404189016,0.11971435954738964,,0.046327340188503194,1.742535532896906,2.3742243446405387,0.006684876651531224,0.10862252598074831,0.6776018312629322,0.026565124634821368,-77.9728209498375,0.0,-2.542407902139633,0.2205420954081824,,0,-0.012699035383910949,0.07115973537531821,0.052191626949230296,70.94411741544845,14.811843798353689,-2.0440529074643257
13.503342909108222,0.7754386548970724,0.09141845380051877,0.12120224924147782,,0.04633534515482248,1.752459656844855,2.3675251359374316,0.006493983326996438,0.10776418103991028,0.6693736875768485,0.02685657275302488,-77.98926297244958,0.0,-0.8973323090441901,0.21367750682954717,,0,0.006429624802258857,0.06690512834899384,0.05203259930384731,70.94295625674481,19.224595321063532,-1.1580118131685215
14.232561806142016,0.7775738577406321,0.09415263492930874,0.12087088243257677,,0.04701498831920249,1.7451505408578722,2.3567162334493146,0.0067248387601874455,0.10747832714292237,0.6831620242490632,0.02658609725529154,-77.1089048469615,0.0,2.306961569048816,0.2197552605330597,,0,-0.017133271162166574,0.0697558647333545,0.05196370139940897,73.85059372439585,14.380403854480011,-0.9877270869861803
14.996962316629192,0.7764401550470504,0.10976476617143888,0.11927433782494985,,0.05148494355915977,1.7388691838733514,2.3847327859628704,0.0067761496236869116,0.104833160921361,0.7469009190544106,0.027438095937265167,-77.18632020770409,0.0,-2.1480963336842165,0.21100363137757666,,0,0.027832622834198073,0.06304826505620288,0.04840782129082204,71.64886141920447,14.566437448143864,-0.833714239571496
15.700594585696887,0.7708595027278714,0.10872801364419608,0.11770041698763828,,0.051433163095169834,1.7519668123856482,2.3700137153229117,0.00667474220408707,0.1078568130745822,0.736243938447776,0.028017771626293927,-77.80974019690703,0.0,5.648078981276588,0.2181492104657946,,0,-0.005261808068710483,0.06943760752708251,0.04699450889273833,71.80465299889467,15.205235132489813,-0.3427829318776784
16.449003453705256,0.7853809084851558,0.09237030660482584,0.11825234051039847,,0.046420316684135064,1.744348188667976,2.3666890843741233,0.006825256094984648,0.10061540644287066,0.6950972386627066,0.027687708141896212,-78.10327103502533,0.0,-7.1982300501186645,0.2127243481323411,,0,-0.01698203454359582,0.07188685621296888,0.04632254656076233,70.39651248309927,14.426645212654352,1.3587371499282803
17.207007307200907,0.7818548431144398,0.09293571468254841,0.12013619950745248,,0.04406074682933362,1.705211441921905,2.260539870665376,0.0066391798368104155,0.09830299004249744,0.6870151222982268,0.02752381416631604,-77.58768227733277,0.0,3.9489754189973127,0.14849673604721467,,0,0.03222576594832023,0.0690047390630387,0.042562890533054704,71.52678738378495,13.205159234339106,1.6273367677189254
17.971407817688085,0.7794647773976121,0.08131329331253541,0.12054824714805223,,0.04233362356082749,1.6534578016478498,2.2478938303061704,0.006732805458292981,0.09990534779476506,0.6246891807827641,0.027437201973152626,-78.48932241236606,0.0,0.4240031485124295,0.1517738624301149,,0,-0.0028099467922551085,0.07028644952236561,0.04397399102637335,71.73803648853148,15.055050906809244,0.12432031456629863
18.7581966276456,0.7916709899400132,0.08175665372395793,0.11797096671180243,,0.040015138006170806,1.6571256552678708,2.2440859615761757,0.006890081547805061,0.0998849226067807,0.640190577338573,0.02868844958430082,-77.55994676613409,0.0,0.840029055374474,0.21476747507095467,,0,-0.015993413700126,0.07382235436564778,0.04342486065136014,79.90265001010968,13.740939992894328,0.5601625697294002
19.49381218167091,0.7799954668498599,0.06960766867286276,0.11898408247517335,,0.03915703713957456,1.6640640680441332,2.2627618509188774,0.006747206124977209,0.09989057566259456,0.6150275722513585,0.02723022767823457,-77.92662715310539,0.0,3.9731624102735306,0.20250462815884923,,0,-0.012027112547778294,0.0744441723108607,0.04391550277360001,79.44068117220272,13.767664918784723,0.4454655920621005
20.248617706670807,0.7800729507278157,0.07059590403226781,0.11117310627085156,,0.03859402740715173,1.665756424132285,2.195774060056869,0.0067243307794873294,0.09966365209075242,0.59609845047833,0.02803605522607386,-77.2208479930033,0.0,2.0138221669001317,0.20679783823075465,,0,0.006017649848967229,0.0652182822504988,0.044065969393246876,79.75286024528316,14.760723316845791,0.6319238297421778
20.984233260696126,0.7688176080539233,0.08016155028827276,0.11126833679151497,,0.04013596541760196,1.6643863473537754,2.1916128804542296,0.003284491183991655,0.10017331836919434,0.6346856718501571,0.027490988773732888,-78.24011724998239,0.0,1.9473053484429301,0.2166730738678613,,0,0.010629765031020703,0.06988938418688317,0.04372877332819432,78.75172460688037,15.156088529348809,-0.6509489524963147
21.451189221077414,0.7641522461898609,0.08056353981279032,0.10125720771526914,,0.03945128110902159,1.6137073557148325,2.2154400718208307,0.0032719739265495906,0.1000804073742954,0.6710470544164461,0.026106767921394453,-78.10880570671875,0.0,1.4058902249996397,0.20483182103836117,,0,-0.012770249023544095,0.0682199874175363,0.04291970941996456,84.58357076398434,13.040079301789953,0.14008348002961699
22.433076069276424,0.7725623572117705,0.07979745758091136,0.0939291513470175,,0.03964629901055404,1.6135598941394578,2.1672362353079886,0.0032855700737910317,0.09983232035911233,0.6428066397098167,0.02673703293957815,-77.39695314725982,0.0,3.8779870236525906,0.2139149937442492,,0,0.0075168864509424435,0.11232635108127546,0.12190548321219548,85.96670136216146,22.476419566531415,7.3793347077060565
23.165493294805977,0.7637678164053409,0.08045499237810401,0.08993228945278826,,0.03955258384474587,1.6570834315701417,2.178140546311456,0.003390716951040845,0.10061732608408765,0.6333293726944454,0.026311372151026868,-77.22587767665264,0.0,-0.9491372702117937,0.1993665364775326,,0,0.00668275812349867,0.11135290146382902,0.12217130507088284,87.88383384619887,28.33488396254734,14.860494858449549
23.872323892369437,0.7597516466980716,0.08079830973438097,0.08683467498969108,,0.03946967912167205,1.5629755875958031,2.148823278531316,0.0034362547467406755,0.09999673209624668,0.6725755759676214,0.026732914380036346,-78.465575655461,0.0,1.223927206116252,0.16977690467549153,,0,0.019226055427627814,0.11096519663163598,0.1209131228313016,85.6120693459922,26.610050282179294,23.825342209934973
24.60474111789899,0.7656719123956216,0.07931752374676702,0.08359805325014105,,0.040082473395173096,1.6567678811102902,2.2023008361828107,0.0035970283322540085,0.0989033540235044,0.6560696992335111,0.026464743637156844,-77.62700212174057,0.0,1.2752704870418186,0.18478030684799737,,0,-0.002249912786631867,0.10963473466915333,0.12080631493587515,85.92974354042367,27.859303963678435,21.904389510300508
25.327563357941262,0.7660848720789257,0.08041511011915428,0.08291107300676472,,0.04260329334003245,1.6579085504295508,2.1802483999372546,0.0032349328276282427,0.0975278030369457,0.7228286265297847,0.027581488126376855,-77.76528141554289,0.0,-2.686600852161448,0.18757805219635146,,0,0.01844293221157556,0.1061411436497663,0.12462017009358574,86.76200312299798,29.040381197232005,20.483874647506678
26.06637724046234,0.7646333721614521,0.07903125801326105,0.08188536305613213,,0.04528926975233871,1.662077182991629,2.197023816586101,0.003452304079249978,0.0976592486354891,0.7537646658102497,0.028308239108194494,-77.68901951388888,0.0,3.9095289503926627,0.20103230864632113,,0,0.009156082147027424,0.11127271473421653,0.12219880488893241,94.0150792454649,31.334971092783952,21.694262074228757
26.79559613749613,0.7567762688582405,0.0817328016087979,0.08299943585737907,,0.04492382170069527,1.5970405487895918,2.177136747776818,0.003433246700130167,0.09642017880461108,0.75960852270538,0.02847222793165012,-77.01482297620854,0.0,0.17300198862150185,0.1618726620654496,,0,0.007494449739234835,0.10831849534526006,0.12253638509384147,92.05087889934197,28.44015336293161,19.969649312326112
27.53121169152145,0.7701283079892701,0.0783284457220351,0.08394180719542457,,0.04522769729843947,1.5871489543462085,2.1745378486916227,0.0032940836375501634,0.0962821403971215,0.7532351266335169,0.027980409301431267,-77.34526626380722,0.0,0.06356077672202731,0.10598413473610349,,0,0.01899810013053855,0.09789567598226634,0.11392404845517332,92.14149340785052,31.246977776032278,20.43415803941501
28.279620559529818,0.7745623560501899,0.08264029730877927,0.08453761164518712,0.35056180947290055,0.04541764959794909,1.5551132844776019,2.153153033361942,0.0032632062297517582,0.09824254499942574,0.7692421881514028,0.02783048944475332,-80.44322939321556,0.0,0.7184950012632767,0.11844518118917245,,0,0.010013839066213634,0.10166868119435894,0.11541826044061763,92.46203478326021,28.224087068247524,20.44150765908311
29.037624413025465,0.7859867005110635,0.11745353355052775,0.08619003404633195,0.7251234024359235,0.048229251741176316,1.5496013913115136,2.1478963804775373,0.0032812381115020018,0.09735678861127428,0.9076352911600841,0.028059099428959317,-80.90009082400333,0.0,-2.2444123619436245,0.11056545871801268,,0,0.02485264402344721,0.09704754900663141,0.1148868646656283,92.76693487118052,27.160294352230167,22.77878209773782
29.802024923512647,0.7962290276898343,0.1200193898492395,0.0873544673606155,0.9352108614751504,0.05014866320590923,1.596730483546904,2.1725475305910265,0.003222489705818376,0.09762300286121245,0.9199861941564867,0.02828879279514354,-78.20785002512481,0.0,2.6049220750156943,0.10160968523824794,,0,0.003875326346566966,0.08456773702399634,0.11434650325709622,83.38234029412354,29.22508996639037,23.758296364685368
30.57282209099135,0.7949570471079244,0.1234986792425951,0.08983275241280528,0.8798529644497978,0.04995143876605393,1.58865672730188,2.174244659095673,0.0067081355776634636,0.09678847047099366,0.9205453484614873,0.0290170116389702,-74.87687366608957,0.0,0.6692122708229307,0.11193386038022274,,0,0.0053723584573424485,0.08252548580666776,0.11717089939071917,88.1727350421552,22.166845988679047,20.981392529050897
31.337222601478526,0.8056253153082985,0.12167566067419594,0.09177722143140525,0.9716481327949795,0.05296806639624346,1.5897676814116146,2.194325554857748,0.006678754345394001,0.09479490705332352,0.9740744639973865,0.029155121321909297,-79.86472652081481,0.0,1.6446684927811452,0.1624312233810744,,0,-0.006718797882592532,0.07868306134940169,0.11459495833930568,79.55317055802779,21.286560396957803,20.10087674670693
